name,imo,OFAC,UANI,ASO,EU,FCDO,GAC,UN,ship_type,build_year,gross_tonnage,DWT,OFAC_numeric,UANI_numeric,ASO_numeric,EU_numeric,FCDO_numeric,GAC_numeric,UN_numeric,total_sanctions
CHON MA SAN,8660313,5/8/2025,,,,3/30/2018,,3/30/2018,oil products tanker,2005,2808,3565,1,0,0,0,1,0,1,3
YU SON,8691702,5/18/2025,,,,3/30/2018,,3/30/2018,oil products tanker,2003,2228,3398,1,0,0,0,1,0,1,3
PARTIZANSK,8700096,,,,5/21/2025,7/21/2025,,,oil products tanker,1988,2966,2976,0,0,0,1,1,0,0,2
RYONGJON,8705539,6/9/2025,,,,3/30/2018,,10/16/2018,oil products tanker,1987,1995,2889,1,0,0,0,1,0,1,3
CHON MYONG 1,8712362,8/2/2025,,,,3/30/2018,,3/30/2018,oil products tanker,1987,1220,2750,1,0,0,0,1,0,1,3
KUM UN SAN,8720436,8/17/2025,,,,,,,crude oil tanker,1988,1023,2070,1,0,0,0,0,0,0,1
KUMJINGANG3,8791667,,,,,3/30/2018,,3/30/2018,oil products tanker,1996,2955,4983,0,0,0,0,1,0,1,2
MIB 1,8806321,,3/1/2022,,,,,,bitumen tanker,1988,992,1266,0,1,0,0,0,0,0,1
BRONCO,8808525,,,,,5/20/2025,,,oil products tanker,2005,22950,39999,0,0,0,0,1,0,0,1
ALBATROS 1,8817693,5/8/2025,9/30/2024,,,,,,lpg tanker,1990,4086,4828,1,1,0,0,0,0,0,2
MYRA GAS,8818207,,7/31/2022,,,,,,lpg tanker,1990,42465,49701,0,1,0,0,0,0,0,1
AIRA,8818219,5/8/2025,11/12/2020,,,,,,lpg tanker,1990,44493,49996,1,1,0,0,0,0,0,2
GAS ZEINA,8818843,,11/12/2020,,,,,,lpg tanker,1990,19643,29271,0,1,0,0,0,0,0,1
NIMBUS SPB,8821761,,,,5/21/2025,7/21/2025,,,oil products tanker,1991,4614,7070,0,0,0,1,1,0,0,2
JI SONG 6,8898740,8/2/2025,,,,3/30/2018,,3/30/2018,bunkering tanker,1995,841,1250,1,0,0,0,1,0,1,3
MENA,8909472,5/8/2025,,,,,,,crude oil tanker,1991,29506,45425,1,0,0,0,0,0,0,1
TUSITALA,8912546,,11/12/2020,,,,,,lpg tanker,1992,42304,49301,0,1,0,0,0,0,0,1
TULIP,8912558,,7/31/2022,,,,,,lpg tanker,1990,42465,49618,0,1,0,0,0,0,0,1
SINPHYONG9,8916293,7/5/2025,,,,,,6/21/2018,chemical/oil products tanker,1990,1595,1150,1,0,0,0,0,0,1,2
IRIN KORDESTAN,8917467,5/8/2025,,,,,,,crude oil tanker,1992,29506,45425,1,0,0,0,0,0,0,1
DOUBLE IN,8917807,,11/1/2023,,,,,,lpg tanker,1992,45029,56864,0,1,0,0,0,0,0,1
UN PHA 2,8966535,5/8/2025,,,,,,,oil products tanker,1985,815,1205,1,0,0,0,0,0,0,1
GLOBAL EMERALD,8982888,5/8/2025,5/31/2024,,,,,,oil products tanker,2003,6883,10000,1,1,0,0,0,0,0,2
SEA OPERA,9000883,,4/16/2021,,,,,,lpg tanker,1991,42286,49345,0,1,0,0,0,0,0,1
PYRA,9002491,5/8/2025,11/12/2020,,,,,,lpg tanker,1992,45029,56945,1,1,0,0,0,0,0,2
GLOBAL VIVIAN,9002908,,1/3/2022,,,,,,lpg tanker,1992,47597,64220,0,1,0,0,0,0,0,1
PATRIOT,9003550,5/8/2025,,,,,,,oil products tanker,1990,4472,7758,1,0,0,0,0,0,0,1
QUEEN MARIA IV,9004815,,5/31/2022,,,,,,bitumen tanker,1991,2920,4059,0,1,0,0,0,0,0,1
SONA,9005053,,11/12/2020,,,,,,lpg tanker,1993,44868,49874,0,1,0,0,0,0,0,1
GONG DE TIAN,9005065,5/8/2025,11/12/2020,,,,,,lpg tanker,1993,44868,49880,1,1,0,0,0,0,0,2
AVENGER BOB,9005338,5/8/2025,4/30/2025,,,,,,bitumen tanker,1991,4098,6616,1,1,0,0,0,0,0,2
CAYKA,9005493,5/8/2025,9/30/2024,,,,,,lpg tanker,1992,3703,4447,1,1,0,0,0,0,0,2
XI WANG MU,9007386,5/8/2025,11/12/2020,,,,,,lpg tanker,1991,44493,50357,1,1,0,0,0,0,0,2
CAPTAIN NIKOLAS,9008108,,7/31/2022,,,,,,lpg tanker,1992,44690,50667,0,1,0,0,0,0,0,1
ELKE,9012886,7/30/2025,4/16/2021,,,,,,lpg tanker,1993,42341,49255,1,1,0,0,0,0,0,2
SARAH,9014420,5/8/2025,4/16/2021,,,,,,lpg tanker,1993,22521,25926,1,1,0,0,0,0,0,2
FALCON,9014432,,3/31/2022,,,,,,lpg tanker,1994,22521,30761,0,1,0,0,0,0,0,1
NEXO,9014456,,11/12/2020,,,,,,lpg tanker,1993,44549,50357,0,1,0,0,0,0,0,1
MIA,9018464,5/8/2025,5/31/2022,,,,,,crude oil tanker,1993,79978,149686,1,1,0,0,0,0,0,2
YUK TUNG,9030591,5/8/2025,,,,3/30/2018,,3/30/2018,crude oil tanker,1994,20200,36457,1,0,0,0,1,0,1,3
SEA HERMES,9031519,,2/1/2023,,,,,,lpg tanker,1993,42539,49242,0,1,0,0,0,0,0,1
J881,9032666,5/8/2025,,,,,,,crude oil tanker,1992,25669,41315,1,0,0,0,0,0,0,1
MILLEROVO,9035541,,,,,5/9/2025,6/13/2025,,chemical/oil products tanker,1997,3729,5250,0,0,0,0,1,1,0,2
HAMD,9036052,5/8/2025,,,,,,,bunkering tanker,1991,335,750,1,0,0,0,0,0,0,1
SOBHAN,9036935,5/8/2025,,,,,,,bunkering tanker,1991,453,750,1,0,0,0,0,0,0,1
ICARO,9038842,5/8/2025,,,,,,,crude oil tanker,1993,54827,99438,1,0,0,0,0,0,0,1
G SPRING,9040118,,7/31/2022,,,,,,lpg tanker,1994,5821,6758,0,1,0,0,0,0,0,1
LIA,9041057,5/8/2025,10/29/2021,,,,,,crude oil tanker,1996,79592,146273,1,1,0,0,0,0,0,2
ARGO MARIS,9041643,,11/1/2023,,,,,,bitumen tanker,1991,685,1229,0,1,0,0,0,0,0,1
TRIS GAS,9041655,7/30/2025,11/12/2020,,,,,,lpg tanker,1992,44704,50400,1,1,0,0,0,0,0,2
CRAVE,9045807,7/3/2025,11/1/2023,,,,,,lpg tanker,1995,10018,9695,1,1,0,0,0,0,0,2
NIBA,9046784,,11/12/2020,,,,,,lpg tanker,1993,44576,49999,0,1,0,0,0,0,0,1
BEHDAD,9051636,5/8/2025,,,,,,,general support vessel,1996,16621,22967,1,0,0,0,0,0,0,1
XAVIA,9052331,5/8/2025,11/12/2020,,,,,,lpg tanker,1994,42551,49353,1,1,0,0,0,0,0,2
AL DIAB II,9053816,,9/30/2024,,,,,,lpg tanker,1996,3853,4338,0,1,0,0,0,0,0,1
IMMANUEL,9056571,,,,5/21/2025,7/21/2025,,,oil products tanker,1995,5378,8492,0,0,0,1,1,0,0,2
PAEK MA,9066978,8/2/2025,,,,3/30/2018,,3/30/2018,oil products tanker,1993,1181,2250,1,0,0,0,1,0,1,3
CAMELIA,9070072,5/8/2025,10/31/2024,,,,,,lpg tanker,1995,5821,5632,1,1,0,0,0,0,0,2
B. P. P. 501,9078191,5/8/2025,,,,,,,oil products tanker,1993,2951,4920,1,0,0,0,0,0,0,1
NAROON,9079066,5/8/2025,,,,,,,crude oil tanker,1996,156809,298732,1,0,0,0,0,0,0,1
NAVARZ,9079078,5/8/2025,,,,,,,crude oil tanker,1996,156809,298731,1,0,0,0,0,0,0,1
NASHA,9079107,5/8/2025,,,,,,,crude oil tanker,1996,156809,298732,1,0,0,0,0,0,0,1
ENISEY,9079169,5/8/2025,,,6/25/2024,,,,general support vessel,1995,27078,43706,1,0,0,1,0,0,0,2
DARAN,9080493,5/8/2025,,,,,,,chemical/oil products tanker,1995,26218,46166,1,0,0,0,0,0,0,1
OSTROV RUSSKIY,9087714,,,,5/21/2025,7/21/2025,6/13/2025,,chemical/oil products tanker,1994,1180,1799,0,0,0,1,1,1,0,3
HERITAGE,9088536,,11/12/2020,,,,,,lpg tanker,1995,44546,49679,0,1,0,0,0,0,0,1
CLIPPER,9102198,5/8/2025,,,,,,,lpg tanker,1995,23519,29458,1,0,0,0,0,0,0,1
WU XIAN,9102239,5/8/2025,4/16/2021,,,,,,crude oil tanker,1996,163882,300061,1,1,0,0,0,0,0,2
MT. SHELIF,9102241,7/3/2025,12/30/2022,,,,,,crude oil tanker,1996,163882,300361,1,1,0,0,0,0,0,2
ITAUGUA,9102277,5/8/2025,7/31/2022,,,,,,crude oil tanker,1997,163882,300361,1,1,0,0,0,0,0,2
CONTRACT II,9105085,5/8/2025,,,,,,,chemical/oil products tanker,1996,26218,46267,1,0,0,0,0,0,0,1
TAIMYR,9105140,,,,5/21/2025,7/21/2025,,,oil products tanker,1995,11426,17095,0,0,0,1,1,0,0,2
SIRVAN SABOU,9105906,5/8/2025,,,,,,,crude oil tanker,1995,52067,97220,1,0,0,0,0,0,0,1
PISSARO,9108099,7/3/2025,9/1/2022,,,,,,lpg tanker,1996,25300,38518,1,1,0,0,0,0,0,2
CAIO BELLA,9108104,,7/31/2022,,,,,,chemical/oil products tanker,1995,12394,19999,0,1,0,0,0,0,0,1
GLOBAL CREST,9113094,5/8/2025,5/31/2024,,,,,,crude oil tanker,1996,7463,12913,1,1,0,0,0,0,0,2
KONSTANTINOVSK,9113276,,,,7/20/2025,,,,oil products tanker,1994,2878,3602,0,0,0,1,0,0,0,1
DA LI,9113379,5/8/2025,4/16/2021,,,,,,lpg tanker,1996,47027,54155,1,1,0,0,0,0,0,2
GAS LEADER,9114581,,11/12/2020,,,,,,lpg tanker,1995,44574,49743,0,1,0,0,0,0,0,1
ROMINA,9114608,5/8/2025,,,,,,,crude oil tanker,1996,79832,148435,1,0,0,0,0,0,0,1
GAS VISION,9115303,,4/16/2021,,,,,,lpg tanker,1996,44694,49849,0,1,0,0,0,0,0,1
ARMAN 114,9116412,5/8/2025,,,,,,,crude oil tanker,1997,156880,300579,1,0,0,0,0,0,0,1
POLAR ROCK,9116632,5/8/2025,,,,,,,crude oil tanker,1996,56924,105274,1,0,0,0,0,0,0,1
LUISA CACERES DE ARISMENDI,9117478,5/8/2025,,,,,,,oil products tanker,1996,28341,47144,1,0,0,0,0,0,0,1
MANQELA SAENZ,9117492,5/8/2025,,,,,,,oil products tanker,1997,28338,47144,1,0,0,0,0,0,0,1
RIVAL,9117818,5/8/2025,8/30/2024,,,,,,chemical/oil products tanker,1994,1997,3275,1,1,0,0,0,0,0,2
NADIYA,9118745,5/8/2025,,,,,,,oil products tanker,1994,1984,3207,1,0,0,0,0,0,0,1
DEVREZ,9120994,5/8/2025,,,,,,,chemical/oil products tanker,1996,28357,46162,1,0,0,0,0,0,0,1
ANDIA,9121699,,5/31/2024,,,,,,oil products tanker,1996,6534,10877,0,1,0,0,0,0,0,1
CASPIA,9125126,5/8/2025,,,,,,,chemical/oil products tanker,1997,12273,19087,1,0,0,0,0,0,0,1
DELICE,9125138,5/8/2025,,,,,,,chemical/oil products tanker,1998,12249,19062,1,0,0,0,0,0,0,1
GLOBAL PEAK,9125712,5/8/2025,4/30/2025,,,,,,oil products tanker,1996,7354,12083,1,1,0,0,0,0,0,2
GLOBAL EVEREST,9125724,5/8/2025,5/31/2024,,,,,,oil products tanker,1996,7354,12083,1,1,0,0,0,0,0,2
GALA ROSE,9126015,,1/31/2024,,,,,,chemical/oil products tanker,1997,29321,45809,0,1,0,0,0,0,0,1
THE GAS AMELIA,9127033,,11/12/2020,,,,,,lpg tanker,1996,44549,49708,0,1,0,0,0,0,0,1
TONDA SOURCE,9127667,7/30/2025,11/1/2022,,,,,,chemical/oil products tanker,1997,21897,40727,1,1,0,0,0,0,0,2
G JADES,9131096,,5/31/2022,,,,,,lpg tanker,1997,5420,7246,0,1,0,0,0,0,0,1
SUN,9131101,5/8/2025,11/1/2022,,,,,,lpg tanker,1997,5420,4995,1,1,0,0,0,0,0,2
ORION,9131357,,12/1/2023,,,,,,crude oil tanker,1997,71850,124768,0,1,0,0,0,0,0,1
FLORA,9133070,,11/12/2020,,,,,,chemical/oil products tanker,1997,29083,45049,0,1,0,0,0,0,0,1
MAYMEI,9133082,,1/31/2025,,,,,,chemical/oil products tanker,1997,29083,44936,0,1,0,0,0,0,0,1
CS DEVELOPMENT,9133850,,5/31/2022,,,,,,fso,1997,163720,300955,0,1,0,0,0,0,0,1
MAX STAR,9134165,,4/29/2022,,,,,,lpg tanker,1996,25337,30309,0,1,0,0,0,0,0,1
ECHO STAR,9134294,,4/16/2021,,,,,,lpg tanker,1997,44652,49651,0,1,0,0,0,0,0,1
SALOME I,9135547,,1/3/2022,,,,,,chemical/oil products tanker,1996,20043,30553,0,1,0,0,0,0,0,1
FOREVER,9136058,,6/30/2023,,,,,,crude oil tanker,1997,57949,107169,0,1,0,0,0,0,0,1
GLOBAL RANI,9136113,5/8/2025,5/31/2024,,,,,,bitumen tanker,1996,3987,4250,1,1,0,0,0,0,0,2
SIMRAN,9136644,5/8/2025,4/30/2025,,,,,,bitumen tanker,1995,1043,1312,1,1,0,0,0,0,0,2
CARUZO,9137648,,1/31/2024,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,1998,81148,146645,0,1,0,1,1,1,0,4
G YMM,9139696,,11/1/2023,,,,,,lpg tanker,1997,22135,26897,0,1,0,0,0,0,0,1
SEA ROCK,9140451,,7/31/2022,,,,,,chemical/oil products tanker,1996,9553,15313,0,1,0,0,0,0,0,1
NOVA,9141259,5/8/2025,8/30/2024,,,,,,oil products tanker,1997,5903,8955,1,1,0,0,0,0,0,2
AKOYA GAS,9142150,5/8/2025,12/1/2022,,,,,,lpg tanker,1997,22323,26943,1,1,0,0,0,0,0,2
OKEAN,9142916,,,,5/21/2025,7/21/2025,,,oil products tanker,1996,3091,4653,0,0,0,1,1,0,0,2
G BAMBOO,9143506,5/8/2025,4/29/2022,,,,,,lpg tanker,1997,5420,7237,1,1,0,0,0,0,0,2
BODHI,9144782,,9/30/2021,,6/25/2024,7/31/2024,2/21/2025,,crude oil tanker,1997,56127,106547,0,1,0,1,1,1,0,4
TIA,9147447,5/8/2025,6/30/2023,,,,,,crude oil tanker,1998,57148,105336,1,1,0,0,0,0,0,2
RAISSA,9149251,,11/12/2020,,,,,,chemical/oil products tanker,1998,27526,47343,0,1,0,0,0,0,0,1
MAHVA,9150365,5/8/2025,3/31/2023,,,,,,crude oil tanker,1998,78845,150841,1,1,0,0,0,0,0,2
STAR 5,9150377,5/8/2025,,,,,,,crude oil tanker,1998,78845,150812,1,0,0,0,0,0,0,1
ODIN,9151890,,,,5/21/2025,7/21/2025,,,crude oil tanker,1998,5685,8269,0,0,0,1,1,0,0,2
CS BRILLIANCE,9153513,,4/16/2021,,,,,,fso,1998,159423,300058,0,1,0,0,0,0,0,1
LILLIAN,9153525,5/8/2025,10/29/2021,,,,,,crude oil tanker,1998,159423,299986,1,1,0,0,0,0,0,2
THEMIR,9154000,5/8/2025,4/28/2023,,,,,,chemical/oil products tanker,1998,20573,30952,1,1,0,0,0,0,0,2
ALAA,9155341,,11/1/2023,,,,,,lpg tanker,1998,15180,18111,0,1,0,0,0,0,0,1
MT SOLAN,9155808,5/8/2025,,,,,,,crude oil tanker,1998,79633,153152,1,0,0,0,0,0,0,1
VINA,9157478,7/3/2025,,,,,,,lpg tanker,1998,17980,23292,1,0,0,0,0,0,0,1
ZENITH,9157765,5/8/2025,11/12/2020,,,,,,crude oil tanker,1998,58141,105161,1,1,0,0,0,0,0,2
NIRVANA,9158161,5/8/2025,6/30/2022,,,,,,chemical/oil products tanker,1999,27526,47431,1,1,0,0,0,0,0,2
RATINA,9160475,5/8/2025,8/30/2024,,,,,,lpg tanker,1998,5103,6095,1,1,0,0,0,0,0,2
KALI,9162502,,1/31/2024,,,,,,chemical/oil products tanker,1998,28352,45999,0,1,0,0,0,0,0,1
SETA,9162916,,4/16/2021,,,,,,oil products tanker,1997,28400,47198,0,1,0,0,0,0,0,1
NOBLE,9162928,5/8/2025,11/12/2020,,,,,,chemical/oil products tanker,1998,28400,47198,1,1,0,0,0,0,0,2
PETERPAUL,9163269,5/8/2025,2/28/2025,,,,,,chemical/oil products tanker,1998,19257,35994,1,1,0,0,0,0,0,2
ARNO BABAJANYAN,9163764,,,,5/21/2025,7/21/2025,,,oil products tanker,1999,8850,14369,0,0,0,1,1,0,0,2
GLOBAL STAR,9164500,5/8/2025,5/31/2024,,,,,,oil products tanker,1999,8594,13864,1,1,0,0,0,0,0,2
AVIOR,9164512,,,,5/21/2025,7/21/2025,,,oil products tanker,1999,8829,13786,0,0,0,1,1,0,0,2
TIGER,9165542,,11/12/2020,,,,,,crude oil tanker,1999,56076,106552,0,1,0,0,0,0,0,1
AREZOO,9165786,5/8/2025,,,,,,,general support vessel,1998,15670,22882,1,0,0,0,0,0,0,1
GOLSAN,9165815,5/8/2025,,,,,,,general support vessel,1998,15670,22882,1,0,0,0,0,0,0,1
ASTORIA,9166314,,,,,6/17/2025,,,chemical/oil products tanker,1999,8886,12712,0,0,0,0,1,0,0,1
FT ISLAND,9166675,5/8/2025,3/1/2022,,,,,,crude oil tanker,1998,157976,311189,1,1,0,0,0,0,0,2
JAGUAR,9167148,5/8/2025,,,,,,,crude oil tanker,1999,22181,34987,1,0,0,0,0,0,0,1
FELICITA,9167162,,7/31/2024,,,,,,crude oil tanker,2000,22181,34999,0,1,0,0,0,0,0,1
WAVE,9167253,5/8/2025,,,,,,,general support vessel,1999,16694,23176,1,0,0,0,0,0,0,1
MENSAR,9167289,5/8/2025,,,,,,,general support vessel,1999,16694,23176,1,0,0,0,0,0,0,1
MURMANSK,9167930,5/8/2025,,,,,,,oil products tanker,1998,5698,8245,1,0,0,0,0,0,0,1
ELITE,9168740,,12/31/2023,,,,,,oil products tanker,1998,28519,47204,0,1,0,0,0,0,0,1
ZEVS,9168946,,12/31/2024,,5/21/2025,7/21/2025,,,crude oil tanker,1999,72449,126355,0,1,0,1,1,0,0,3
MASAL,9169421,5/8/2025,,,,,,,crude oil tanker,1998,81265,159211,1,0,0,0,0,0,0,1
CS PROSPERITY,9169691,,9/30/2021,,,,,,fso,1999,157863,311224,0,1,0,0,0,0,0,1
CILICIA,9171175,,,,5/21/2025,7/21/2025,,,chemical/oil products tanker,2000,13846,19740,0,0,0,1,1,0,0,2
NVS PIONEER,9171345,,9/30/2024,,,,,,chemical/oil products tanker,2000,27254,44990,0,1,0,0,0,0,0,1
MAYA,9171357,5/8/2025,3/31/2023,,,,,,chemical/oil products tanker,2000,27254,44990,1,1,0,0,0,0,0,2
MARLIM,9171448,5/8/2025,11/1/2022,,,,,,crude oil tanker,1999,157833,299167,1,1,0,0,0,0,0,2
STARK1,9171450,5/8/2025,,,,,,,crude oil tanker,2000,81479,159681,1,0,0,0,0,0,0,1
SANAN,9171462,5/8/2025,,,,,,,crude oil tanker,2000,81479,159758,1,0,0,0,0,0,0,1
ALJAFZIA,9171498,5/8/2025,6/30/2023,,,,,,chemical/oil products tanker,1999,29289,44999,1,1,0,0,0,0,0,2
BRIGHT GOLD,9171503,,1/31/2025,,,,,,oil products tanker,1999,29289,44999,0,1,0,0,0,0,0,1
SINOPA,9172038,5/8/2025,,,,,,,crude oil tanker,1999,81479,159681,1,0,0,0,0,0,0,1
SEVDA,9172040,5/8/2025,,,,,,,crude oil tanker,1999,81479,159681,1,0,0,0,0,0,0,1
SILVIA 1,9172052,5/8/2025,,,,,,,crude oil tanker,2000,81479,159711,1,0,0,0,0,0,0,1
GAS STRENGTH,9172636,,7/31/2022,,,,,,lpg tanker,1999,44469,49609,0,1,0,0,0,0,0,1
CHLOE,9173745,5/8/2025,12/1/2023,,,,,,crude oil tanker,1999,81526,159539,1,1,0,0,0,0,0,2
PUYANG,9174220,5/8/2025,4/28/2023,,,,,,crude oil tanker,2000,160262,310105,1,1,0,0,0,0,0,2
ARES,9174397,,12/31/2023,,,,,,crude oil tanker,1999,158281,311168,0,1,0,0,0,0,0,1
SALUTE LEGEND,9174622,,1/31/2024,,,,,,chemical/oil products tanker,1999,28269,46471,0,1,0,0,0,0,0,1
JAMES II,9174660,5/8/2025,4/16/2021,,,,,,crude oil tanker,1998,79714,159713,1,1,0,0,0,0,0,2
ZAMBRA,9175078,,,,5/21/2025,7/21/2025,,,crude oil tanker,1999,81565,157327,0,0,0,1,1,0,0,2
PURNA,9176656,5/8/2025,4/30/2025,,,,,,oil products tanker,1999,21827,32950,1,1,0,0,0,0,0,2
JAKA TARUB,9176761,,4/16/2021,,,,,,crude oil tanker,1999,39283,74999,0,1,0,0,0,0,0,1
MANISA,9176773,5/8/2025,4/30/2024,,,,,,crude oil tanker,2000,39283,76002,1,1,0,0,0,0,0,2
OASIS,9176929,,12/31/2023,,,,,,crude oil tanker,2002,24242,37916,0,1,0,0,0,0,0,1
DESTINY,9177155,5/8/2025,,,,,,,crude oil tanker,1999,152139,281050,1,0,0,0,0,0,0,1
GREAT SAIL,9177583,,3/1/2022,,,,,,lpg tanker,2000,17840,23495,0,1,0,0,0,0,0,1
CONFIDENCE P,9178044,5/8/2025,8/30/2024,,,,,,oil products tanker,1999,28546,47165,1,1,0,0,0,0,0,2
KATSUYA,9178068,,12/31/2024,,,,,,oil products tanker,1999,28546,47106,0,1,0,0,0,0,0,1
INFINITY,9179701,5/8/2025,4/29/2022,,,,,,crude oil tanker,2000,157814,299543,1,1,0,0,0,0,0,2
ADLER,9179854,5/8/2025,,,,,,,general support vessel,1998,8811,7493,1,0,0,0,0,0,0,1
SULLANA,9180152,,7/31/2023,,,,,,crude oil tanker,2000,160216,306397,0,1,0,0,0,0,0,1
HAUNCAYO,9180164,,4/16/2021,,,,,,crude oil tanker,2000,160216,306307,0,1,0,0,0,0,0,1
HUMANITY,9180281,5/8/2025,,,,,,,crude oil tanker,2000,149383,299990,1,0,0,0,0,0,0,1
FELIX,9181194,5/8/2025,11/12/2020,,,,,,crude oil tanker,2000,159187,308491,1,1,0,0,0,0,0,2
AZURE VOYAGER,9181649,5/8/2025,9/30/2024,,,,,,crude oil tanker,2000,157814,299325,1,1,0,0,0,0,0,2
AMOR,9182291,5/8/2025,4/16/2021,,,,,,crude oil tanker,2000,159397,298552,1,1,0,0,0,0,0,2
SA CRYSTAL,9182318,,12/1/2022,,,,,,fso,2000,159397,298570,0,1,0,0,0,0,0,1
ZARA,9182667,5/8/2025,,,,,,,crude oil tanker,2000,40516,71637,1,0,0,0,0,0,0,1
NEON,9183295,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,1999,57066,103967,0,0,0,1,1,1,0,3
NP DUDINKA,9183831,5/8/2025,,,5/21/2025,7/21/2025,,,oil products tanker,2000,14400,21869,1,0,0,1,1,0,0,3
MT FELICITY,9183934,5/8/2025,,,,,,,crude oil tanker,2000,149383,299990,1,0,0,0,0,0,0,1
ARTARA,9185528,,3/31/2025,,,,,,crude oil tanker,2000,81151,159959,0,1,0,0,0,0,0,1
SANAR,9185530,5/8/2025,12/1/2022,,,,,,crude oil tanker,2000,81151,159901,1,1,0,0,0,0,0,2
FULDA,9185865,,1/31/2025,,,,,,chemical/oil products tanker,1999,11962,19477,0,1,0,0,0,0,0,1
MERU,9187227,5/8/2025,7/31/2023,,5/21/2025,7/21/2025,,,crude oil tanker,2000,81093,159999,1,1,0,1,1,0,0,4
ARTAVIL,9187629,5/8/2025,,,,,,,crude oil tanker,2000,56068,99144,1,0,0,0,0,0,0,1
APAMA,9187631,5/8/2025,,,,,,,crude oil tanker,2000,56068,99087,1,0,0,0,0,0,0,1
ARNICA,9187643,5/8/2025,,,,,,,crude oil tanker,2000,56068,99148,1,0,0,0,0,0,0,1
ARK III,9187655,5/8/2025,,,,,,,crude oil tanker,2000,56068,99030,1,0,0,0,0,0,0,1
ARGO 1,9187667,5/8/2025,,,,,,,crude oil tanker,2000,56068,99094,1,0,0,0,0,0,0,1
EVELYN,9189110,,11/12/2020,,,,,,crude oil tanker,2000,40037,73083,0,1,0,0,0,0,0,1
KYLO,9189146,7/30/2025,6/21/2021,,,6/17/2025,,,crude oil tanker,2001,81236,160573,1,1,0,0,1,0,0,3
EM UNITY,9189952,,11/12/2020,,,,,,crude oil tanker,1999,56245,106131,0,1,0,0,0,0,0,1
GLOBAL ACE,9190078,5/8/2025,5/31/2024,,,,,,chemical/oil products tanker,1999,8594,13754,1,1,0,0,0,0,0,2
MYS MANORSKIY,9190107,5/8/2025,,,,,,,general support vessel,2000,12949,17072,1,0,0,0,0,0,0,1
EK,9191553,5/8/2025,2/28/2025,,,,,,chemical/oil products tanker,2000,9549,16020,1,1,0,0,0,0,0,2
MEHLE,9191711,5/8/2025,7/31/2023,,,,,,crude oil tanker,1999,78845,150875,1,1,0,0,0,0,0,2
KINGSWAY,9191773,,,,,12/28/2017,,,chemical/oil products tanker,1998,5827,9224,0,0,0,0,1,0,0,1
SLT EMPIRE,9192258,5/8/2025,5/31/2024,,,,,,crude oil tanker,2000,57680,105588,1,1,0,0,0,0,0,2
OTARIA,9192260,5/8/2025,11/12/2020,,,,,,crude oil tanker,2000,57680,105856,1,1,0,0,0,0,0,2
OTARIA,9192260,5/8/2025,11/12/2020,,,,,,crude oil tanker,2000,57680,105856,1,1,0,0,0,0,0,2
DANUTA I,9193721,,11/12/2020,,,,,,lpg tanker,2000,49288,56824,0,1,0,0,0,0,0,1
OCEAN PRIDE,9193733,,9/30/2024,,,,,,lpg tanker,2001,49292,56745,0,1,0,0,0,0,0,1
